コード,銘柄名,市場・商品区分
3967,エルテス,マザーズ（内国株）
3968,セグエグループ,市場第一部（内国株）
3969,エイトレッド,市場第一部（内国株）
3970,イノベーション,マザーズ（内国株）
3974,ティビィシィ・スキヤツト,JASDAQ(スタンダード・内国株）
3975,ＡＯＩ　ＴＹＯ　Ｈｏｌｄｉｎｇｓ,市場第一部（内国株）
3976,シャノン,マザーズ（内国株）
3978,マクロミル,市場第一部（内国株）
3979,うるる,マザーズ（内国株）
3981,ビーグリー,市場第一部（内国株）
3983,オロ,市場第一部（内国株）
3984,ユーザーローカル,市場第一部（内国株）
3985,テモナ,市場第一部（内国株）
3986,ビーブレイクシステムズ,マザーズ（内国株）
3987,エコモット,マザーズ（内国株）
3988,ＳＹＳホールディングス,JASDAQ(スタンダード・内国株）
3989,シェアリングテクノロジー,マザーズ（内国株）
3990,ＵＵＵＭ,マザーズ（内国株）
3991,ウォンテッドリー,マザーズ（内国株）
3992,ニーズウェル,市場第一部（内国株）
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,マザーズ（内国株）
3994,マネーフォワード,マザーズ（内国株）
3995,ＳＫＩＹＡＫＩ,マザーズ（内国株）
3996,サインポスト,市場第一部（内国株）
3997,トレードワークス,JASDAQ(スタンダード・内国株）
3998,すららネット,マザーズ（内国株）
3999,ナレッジスイート,マザーズ（内国株）
4004,昭和電工,市場第一部（内国株）
4005,住友化学,市場第一部（内国株）
4008,住友精化,市場第一部（内国株）
4011,ヘッドウォータース,マザーズ（内国株）
4012,アクシス,マザーズ（内国株）
4013,日通システム,マザーズ（内国株）
4014,カラダノート,マザーズ（内国株）
4015,アララ,マザーズ（内国株）
4016,ＭＩＴホールディングス,JASDAQ(スタンダード・内国株）
4017,クリーマ,マザーズ（内国株）
4019,スタメン,マザーズ（内国株）
4020,ビートレンド,マザーズ（内国株）
4021,日産化学,市場第一部（内国株）
4022,ラサ工業,市場第一部（内国株）
4023,クレハ,市場第一部（内国株）
4025,多木化学,市場第一部（内国株）
4026,神島化学工業,市場第二部（内国株）
4027,テイカ,市場第一部（内国株）
4028,石原産業,市場第一部（内国株）
4031,片倉コープアグリ,市場第一部（内国株）
4041,日本曹達,市場第一部（内国株）
4042,東ソー,市場第一部（内国株）
4043,トクヤマ,市場第一部（内国株）
4044,セントラル硝子,市場第一部（内国株）
4045,東亞合成,市場第一部（内国株）
4046,大阪ソーダ,市場第一部（内国株）
4047,関東電化工業,市場第一部（内国株）
4051,ＧＭＯフィナンシャルゲート,マザーズ（内国株）
4052,フィーチャ,マザーズ（内国株）
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,マザーズ（内国株）
4054,日本情報クリエイト,マザーズ（内国株）
4055,ティアンドエス,マザーズ（内国株）
4056,ニューラルポケット,マザーズ（内国株）
4057,インターファクトリー,マザーズ（内国株）
4058,トヨクモ,マザーズ（内国株）
4059,まぐまぐ,JASDAQ(スタンダード・内国株）
4060,ｒａｋｕｍｏ,マザーズ（内国株）
4061,デンカ,市場第一部（内国株）
4062,イビデン,市場第一部（内国株）
4063,信越化学工業,市場第一部（内国株）
4064,日本カーバイド工業,市場第一部（内国株）
4078,堺化学工業,市場第一部（内国株）
4080,田中化学研究所,JASDAQ(スタンダード・内国株）
4082,第一稀元素化学工業,市場第一部（内国株）
4088,エア・ウォーター,市場第一部（内国株）
4091,日本酸素ホールディングス,市場第一部（内国株）
4092,日本化学工業,市場第一部（内国株）
4093,東邦アセチレン,市場第一部（内国株）
4094,日本化学産業,市場第二部（内国株）
4095,日本パーカライジング,市場第一部（内国株）
4097,高圧ガス工業,市場第一部（内国株）
4098,チタン工業,市場第一部（内国株）
4099,四国化成工業,市場第一部（内国株）
4100,戸田工業,市場第一部（内国株）
4102,丸尾カルシウム,市場第二部（内国株）
4107,伊勢化学工業,市場第二部（内国株）
4109,ステラ　ケミファ,市場第一部（内国株）
4112,保土谷化学工業,市場第一部（内国株）
4113,田岡化学工業,市場第二部（内国株）
4114,日本触媒,市場第一部（内国株）
4115,本州化学工業,市場第二部（内国株）
4116,大日精化工業,市場第一部（内国株）
4118,カネカ,市場第一部（内国株）
4119,日本ピグメント,市場第二部（内国株）
4120,スガイ化学工業,市場第二部（内国株）
4124,大阪油化工業,JASDAQ(スタンダード・内国株）
4151,協和キリン,市場第一部（内国株）
4165,プレイド,マザーズ（内国株）
4166,かっこ,マザーズ（内国株）
4167,ココペリ,マザーズ（内国株）
4168,ヤプリ,マザーズ（内国株）
4169,ＥＮＥＣＨＡＮＧＥ,マザーズ（内国株）
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,マザーズ（内国株）
4171,グローバルインフォメーション,JASDAQ(スタンダード・内国株）
4172,東和ハイシステム,JASDAQ(スタンダード・内国株）
4182,三菱瓦斯化学,市場第一部（内国株）
4183,三井化学,市場第一部（内国株）
4185,ＪＳＲ,市場第一部（内国株）
4186,東京応化工業,市場第一部（内国株）
4187,大阪有機化学工業,市場第一部（内国株）
4188,三菱ケミカルホールディングス,市場第一部（内国株）
4189,ＫＨネオケム,市場第一部（内国株）
4202,ダイセル,市場第一部（内国株）
4203,住友ベークライト,市場第一部（内国株）
4204,積水化学工業,市場第一部（内国株）
4205,日本ゼオン,市場第一部（内国株）
4206,アイカ工業,市場第一部（内国株）
4208,宇部興産,市場第一部（内国株）
4212,積水樹脂,市場第一部（内国株）
4215,タキロンシーアイ,市場第一部（内国株）
4216,旭有機材,市場第一部（内国株）
4218,ニチバン,市場第一部（内国株）
4220,リケンテクノス,市場第一部（内国株）
4221,大倉工業,市場第一部（内国株）
4222,児玉化学工業,市場第二部（内国株）
4224,ロンシール工業,市場第二部（内国株）
4228,積水化成品工業,市場第一部（内国株）
4229,群栄化学工業,市場第一部（内国株）
4231,タイガースポリマー,市場第一部（内国株）
4234,サンエー化研,JASDAQ(スタンダード・内国株）
4235,ウルトラファブリックス・ホールディングス,JASDAQ(スタンダード・内国株）
4237,フジプレアム,JASDAQ(スタンダード・内国株）
4238,ミライアル,市場第一部（内国株）
4240,クラスターテクノロジー,JASDAQ(グロース・内国株）
4241,アテクト,JASDAQ(スタンダード・内国株）
4242,タカギセイコー,JASDAQ(スタンダード・内国株）
4243,ニックス,JASDAQ(スタンダード・内国株）
4245,ダイキアクシス,市場第一部（内国株）
4246,ダイキョーニシカワ,市場第一部（内国株）
4248,竹本容器,市場第一部（内国株）
4249,森六ホールディングス,市場第一部（内国株）
4251,恵和,市場第一部（内国株）
4272,日本化薬,市場第一部（内国株）
4274,細谷火工,JASDAQ(スタンダード・内国株）
4275,カーリットホールディングス,市場第一部（内国株）
4282,ＥＰＳホールディングス,市場第一部（内国株）
4284,ソルクシーズ,市場第一部（内国株）
4286,レッグス,市場第一部（内国株）
4287,ジャストプランニング,JASDAQ(スタンダード・内国株）
